GID,SampleID,X,id,number,name,old_name,bank_number,breeders_code,sample_level,parent_id,subtaxa_id,taxonomy_id,institution_id,plant_passport,donor_code,donor_number,acqdate,collnumb,colldate,collcode,duplsite,biologicalstatus_id,collsrc,location_id,created_on,updated_on,growth_habit,collector,year_identified,month_identified,day_of_year,flowering_season_start,growing_season_start,id.1,country_id,locationtype_id,state,region,site_name,site_name_short,elevation,latitude,longitude,created_on.1,updated_on.1,id.2,country_code2,country_code3,country_name,created_on.2,updated_on.2,dist
29681,SEEDGWAS2275,21901,21901,CIMMYTMA-027186,,MILHO CRIOULO DE RORAIMA,CIMMYTMA-BANK-025045,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ 3923LC,,NA,NA,NA,NA,7527,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,5,3,21901,76,1,NA,NA,BOA VISTA&RORAIMA,NA,78,2.807101,-60.575732,2013-07-09 09:39:24.0,NA,21901,BR,BRA,BRAZIL,2013-07-09 09:39:24.0,NA,38.2273959469326
29683,SEEDGWAS2276,21902,21902,CIMMYTMA-027187,,MILHO COMUM,CIMMYTMA-BANK-024993,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ 4021LC,,NA,NA,NA,NA,4542,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,5,3,21902,76,1,NA,NA,CARACARAI&RORAIMA,NA,51,1.83,-61.13,2013-07-09 09:39:24.0,NA,21902,BR,BRA,BRAZIL,2013-07-09 09:39:24.0,NA,38.0986133944239
29686,SEEDGWAS3365,21904,21904,CIMMYTMA-027189,,MILHO COMUM,CIMMYTMA-BANK-025046,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ 4039LC,,NA,NA,NA,NA,4542,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,5,3,21904,76,1,NA,NA,CARACARAI&RORAIMA,NA,51,1.83,-61.13,2013-07-09 09:39:24.0,NA,21904,BR,BRA,BRAZIL,2013-07-09 09:39:24.0,NA,38.0986133944239
29701,SEEDGWAS5370,21907,21907,CIMMYTMA-027209,,PIPOCA MIUDO,CIMMYTMA-BANK-025061,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,PIPOCA MIUDO,,NA,NA,NA,NA,9763,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,12,10,21907,76,1,NA,NA,PERDOES&MINAS GERAIS,NA,854,-21.084035,-45.080201,2013-07-09 09:39:24.0,NA,21907,BR,BRA,BRAZIL,2013-07-09 09:39:24.0,NA,63.7030032345589
29712,SEEDGWAS3366,21913,21913,CIMMYTMA-027215,,MILHOPHALA ROXA,CIMMYTMA-BANK-024999,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ PA094,1979-06-19,NA,NA,NA,NA,6327,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,2,12,21913,76,1,NA,NA,PRAINHA&PARA,NA,22,-1.75,-53.5,2013-07-09 09:39:24.0,NA,21913,BR,BRA,BRAZIL,2013-07-09 09:39:24.0,NA,46.5249184833007
29713,SEEDGWAS2658,21914,21914,CIMMYTMA-027216,,,CIMMYTMA-BANK-025063,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BRAZ PA100,1979-06-01,NA,NA,NA,NA,4110,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,NA,NA,21914,76,1,NA,NA,PARA&,NA,162,-4.83,-53.53,2013-07-09 09:39:24.0,NA,21914,BR,BRA,BRAZIL,2013-07-09 09:39:24.0,NA,47.8366074112471
29722,SEEDGWAS3127,21950,21950,CIMMYTMA-027253,,MAIZ MARCENO,CIMMYTMA-BANK-024626,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,GUAN 409,1982-01-01,NA,NA,NA,NA,8754,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21950,484,1,NA,NA,EL TIMBINAL&YURIRIA,NA,2024,20.100817,-101.055509,2013-07-09 09:39:24.0,NA,21950,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,5.83483423907449
29722,SEEDGWAS5112,21950,21950,CIMMYTMA-027253,,MAIZ MARCENO,CIMMYTMA-BANK-024626,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,GUAN 409,1982-01-01,NA,NA,NA,NA,8754,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21950,484,1,NA,NA,EL TIMBINAL&YURIRIA,NA,2024,20.100817,-101.055509,2013-07-09 09:39:24.0,NA,21950,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,5.83483423907449
29726,SEEDGWAS4869,21952,21952,CIMMYTMA-027255,,MAIZ CRIOLLO,CIMMYTMA-BANK-024628,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,GUAN 406,1982-01-01,NA,NA,NA,NA,9771,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21952,484,1,NA,NA,EL DORMIDO&SANTIAGO MARAVATIO,NA,1950,20.130549,-101.031084,2013-07-09 09:39:24.0,NA,21952,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,5.82842161034401
29726,SEEDGWAS3128,21952,21952,CIMMYTMA-027255,,MAIZ CRIOLLO,CIMMYTMA-BANK-024628,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,GUAN 406,1982-01-01,NA,NA,NA,NA,9771,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21952,484,1,NA,NA,EL DORMIDO&SANTIAGO MARAVATIO,NA,1950,20.130549,-101.031084,2013-07-09 09:39:24.0,NA,21952,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,5.82842161034401
29731,SEEDGWAS5113,21955,21955,CIMMYTMA-027258,,MAIZ DE OCHO,CIMMYTMA-BANK-024631,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,JALI 703,1982-01-01,NA,NA,NA,NA,9773,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21955,484,1,NA,NA,CERRO BOLA&AMACUECA,NA,1580,20.03,-103.6,2013-07-09 09:39:24.0,NA,21955,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,8.11963415172001
29731,SEEDGWAS3129,21955,21955,CIMMYTMA-027258,,MAIZ DE OCHO,CIMMYTMA-BANK-024631,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,JALI 703,1982-01-01,NA,NA,NA,NA,9773,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,21955,484,1,NA,NA,CERRO BOLA&AMACUECA,NA,1580,20.03,-103.6,2013-07-09 09:39:24.0,NA,21955,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,8.11963415172001
29734,SEEDGWAS3130,22001,22001,CIMMYTMA-027383,,PINTO BLANCO,CIMMYTMA-BANK-024635,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CHIS 797,,NA,NA,NA,NA,9786,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,22001,484,1,NA,NA,TZUNUN&OXCHUC,NA,1858,16.838495,-92.37428,2013-07-09 09:39:24.0,NA,22001,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,3.62881214978029
29734,SEEDGWAS4870,22001,22001,CIMMYTMA-027383,,PINTO BLANCO,CIMMYTMA-BANK-024635,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CHIS 797,,NA,NA,NA,NA,9786,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,22001,484,1,NA,NA,TZUNUN&OXCHUC,NA,1858,16.838495,-92.37428,2013-07-09 09:39:24.0,NA,22001,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,3.62881214978029
29745,SEEDGWAS5114,22009,22009,CIMMYTMA-027391,,MAIZ AMARILLO (KANAL IXIM,CIMMYTMA-BANK-024643,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CHIS 805,2004-03-04,NA,NA,NA,NA,9791,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,22009,484,1,NA,NA,NUEVO POBLADO NARANJASECA&TENEJAPA,NA,2272,16.83,-92.5,2013-07-09 09:39:24.0,NA,22009,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,3.50472825733722
29745,SEEDGWAS3131,22009,22009,CIMMYTMA-027391,,MAIZ AMARILLO (KANAL IXIM,CIMMYTMA-BANK-024643,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CHIS 805,2004-03-04,NA,NA,NA,NA,9791,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,22009,484,1,NA,NA,NUEVO POBLADO NARANJASECA&TENEJAPA,NA,2272,16.83,-92.5,2013-07-09 09:39:24.0,NA,22009,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,3.50472825733722
29754,SEEDGWAS3132,22012,22012,CIMMYTMA-027394,,SAKIL, BURUM IXIM, KALIXI,CIMMYTMA-BANK-024646,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CHIS 808,2004-03-04,NA,NA,NA,NA,9791,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,22012,484,1,NA,NA,NUEVO POBLADO NARANJASECA&TENEJAPA,NA,2272,16.83,-92.5,2013-07-09 09:39:24.0,NA,22012,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,3.50472825733722
29754,SEEDGWAS4871,22012,22012,CIMMYTMA-027394,,SAKIL, BURUM IXIM, KALIXI,CIMMYTMA-BANK-024646,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CHIS 808,2004-03-04,NA,NA,NA,NA,9791,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,22012,484,1,NA,NA,NUEVO POBLADO NARANJASECA&TENEJAPA,NA,2272,16.83,-92.5,2013-07-09 09:39:24.0,NA,22012,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,3.50472825733722
29759,SEEDGWAS4872,22014,22014,CIMMYTMA-027396,,BLANCO (SAKIL IXIM),CIMMYTMA-BANK-024648,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CHIS 810,2004-03-04,NA,NA,NA,NA,9791,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,22014,484,1,NA,NA,NUEVO POBLADO NARANJASECA&TENEJAPA,NA,2272,16.83,-92.5,2013-07-09 09:39:24.0,NA,22014,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,3.50472825733722
29759,SEEDGWAS3133,22014,22014,CIMMYTMA-027396,,BLANCO (SAKIL IXIM),CIMMYTMA-BANK-024648,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CHIS 810,2004-03-04,NA,NA,NA,NA,9791,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,22014,484,1,NA,NA,NUEVO POBLADO NARANJASECA&TENEJAPA,NA,2272,16.83,-92.5,2013-07-09 09:39:24.0,NA,22014,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,3.50472825733722
29764,SEEDGWAS3134,22023,22023,CIMMYTMA-027405,,NEGRO-KANAL IXIM,CIMMYTMA-BANK-024657,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CHIS 819,2004-03-26,NA,NA,NA,NA,9793,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,22023,484,1,NA,NA,CRUCERO&CHAMULA,NA,2265,16.779132,-92.689712,2013-07-09 09:39:24.0,NA,22023,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,3.3225556681365
29764,SEEDGWAS4873,22023,22023,CIMMYTMA-027405,,NEGRO-KANAL IXIM,CIMMYTMA-BANK-024657,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CHIS 819,2004-03-26,NA,NA,NA,NA,9793,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,22023,484,1,NA,NA,CRUCERO&CHAMULA,NA,2265,16.779132,-92.689712,2013-07-09 09:39:24.0,NA,22023,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,3.3225556681365
29766,SEEDGWAS5115,22025,22025,CIMMYTMA-027407,,KANAL IXIM,CIMMYTMA-BANK-024659,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CHIS 821,2004-03-26,NA,NA,NA,NA,9794,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,22025,484,1,NA,NA,EL CRUCERO&CHAMULA,NA,2620,16.795065,-92.575401,2013-07-09 09:39:24.0,NA,22025,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,3.43391158346106
29766,SEEDGWAS3135,22025,22025,CIMMYTMA-027407,,KANAL IXIM,CIMMYTMA-BANK-024659,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CHIS 821,2004-03-26,NA,NA,NA,NA,9794,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,22025,484,1,NA,NA,EL CRUCERO&CHAMULA,NA,2620,16.795065,-92.575401,2013-07-09 09:39:24.0,NA,22025,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,3.43391158346106
29768,SEEDGWAS3136,22039,22039,CIMMYTMA-027421,BLANCO,BLANCO,CIMMYTMA-BANK-024673,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CHIS 835,2004-04-23,NA,NA,NA,NA,9797,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,22039,484,1,NA,NA,TENTIC&CHAMULA,NA,2340,16.78,-92.68,2013-07-09 09:39:24.0,NA,22039,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,3.3320694737322
29768,SEEDGWAS5116,22039,22039,CIMMYTMA-027421,BLANCO,BLANCO,CIMMYTMA-BANK-024673,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CHIS 835,2004-04-23,NA,NA,NA,NA,9797,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,22039,484,1,NA,NA,TENTIC&CHAMULA,NA,2340,16.78,-92.68,2013-07-09 09:39:24.0,NA,22039,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,3.3320694737322
29769,SEEDGWAS5117,22048,22048,CIMMYTMA-027430,,KANAL IXIM,CIMMYTMA-BANK-024682,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CHIS 844,2004-05-25,NA,NA,NA,NA,9798,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,22048,484,1,NA,NA,EJIDO PEDERNAL&SN CRISTOBAL DE LAS C.,NA,2131,16.75,-92.63,2013-07-09 09:39:24.0,NA,22048,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,3.38564916932898
29769,SEEDGWAS3137,22048,22048,CIMMYTMA-027430,,KANAL IXIM,CIMMYTMA-BANK-024682,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CHIS 844,2004-05-25,NA,NA,NA,NA,9798,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,22048,484,1,NA,NA,EJIDO PEDERNAL&SN CRISTOBAL DE LAS C.,NA,2131,16.75,-92.63,2013-07-09 09:39:24.0,NA,22048,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,3.38564916932898
29770,SEEDGWAS4874,22050,22050,CIMMYTMA-027432,NEGRO,NEGRO,CIMMYTMA-BANK-024684,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CHIS 846,2004-05-25,NA,NA,NA,NA,9798,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,22050,484,1,NA,NA,EJIDO PEDERNAL&SN CRISTOBAL DE LAS C.,NA,2131,16.75,-92.63,2013-07-09 09:39:24.0,NA,22050,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,3.38564916932898
29775,SEEDGWAS3138,22052,22052,CIMMYTMA-027434,,SAKIL IXIM-BLANCO,CIMMYTMA-BANK-024686,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CHIS 848,2004-05-25,NA,NA,NA,NA,9798,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,22052,484,1,NA,NA,EJIDO PEDERNAL&SN CRISTOBAL DE LAS C.,NA,2131,16.75,-92.63,2013-07-09 09:39:24.0,NA,22052,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,3.38564916932898
29775,SEEDGWAS5118,22052,22052,CIMMYTMA-027434,,SAKIL IXIM-BLANCO,CIMMYTMA-BANK-024686,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CHIS 848,2004-05-25,NA,NA,NA,NA,9798,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,22052,484,1,NA,NA,EJIDO PEDERNAL&SN CRISTOBAL DE LAS C.,NA,2131,16.75,-92.63,2013-07-09 09:39:24.0,NA,22052,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,3.38564916932898
29780,SEEDGWAS3139,22067,22067,CIMMYTMA-027449,,AMARILLO, KANAL IXIM,CIMMYTMA-BANK-024701,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CHIS 863,2004-05-26,NA,NA,NA,NA,9801,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,22067,484,1,NA,NA,BAZON&HUIXTAN,NA,2341,16.77,-92.47,2013-07-09 09:39:24.0,NA,22067,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,3.54161265213716
29780,SEEDGWAS5119,22067,22067,CIMMYTMA-027449,,AMARILLO, KANAL IXIM,CIMMYTMA-BANK-024701,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CHIS 863,2004-05-26,NA,NA,NA,NA,9801,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,22067,484,1,NA,NA,BAZON&HUIXTAN,NA,2341,16.77,-92.47,2013-07-09 09:39:24.0,NA,22067,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,3.54161265213716
29782,SEEDGWAS3140,22075,22075,CIMMYTMA-027457,,SAKIL IXIM, M. BLANCO,CIMMYTMA-BANK-024709,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CHIS 871,2004-06-09,NA,NA,NA,NA,9802,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,22075,484,1,NA,NA,NACHIJ&ZINACANTAN,NA,2191,16.756442,-92.710791,2013-07-09 09:39:24.0,NA,22075,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,3.30474479988834
29783,SEEDGWAS3141,22078,22078,CIMMYTMA-027460,,ROJO, TZAJAL IXIM,CIMMYTMA-BANK-024712,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CHIS 874,2004-06-09,NA,NA,NA,NA,9802,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,22078,484,1,NA,NA,NACHIJ&ZINACANTAN,NA,2191,16.756442,-92.710791,2013-07-09 09:39:24.0,NA,22078,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,3.30474479988834
29785,SEEDGWAS5120,22081,22081,CIMMYTMA-027463,,KANAL IXIM,CIMMYTMA-BANK-024715,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CHIS 877,2004-06-10,NA,NA,NA,NA,9802,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,22081,484,1,NA,NA,NACHIJ&ZINACANTAN,NA,2191,16.756442,-92.710791,2013-07-09 09:39:24.0,NA,22081,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,3.30474479988834
29786,SEEDGWAS5121,22083,22083,CIMMYTMA-027465,AMARIL,AMARILLO,CIMMYTMA-BANK-024717,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CHIS 879,2004-06-10,NA,NA,NA,NA,9802,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,22083,484,1,NA,NA,NACHIJ&ZINACANTAN,NA,2191,16.756442,-92.710791,2013-07-09 09:39:24.0,NA,22083,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,3.30474479988834
29786,SEEDGWAS3143,22083,22083,CIMMYTMA-027465,AMARIL,AMARILLO,CIMMYTMA-BANK-024717,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CHIS 879,2004-06-10,NA,NA,NA,NA,9802,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,22083,484,1,NA,NA,NACHIJ&ZINACANTAN,NA,2191,16.756442,-92.710791,2013-07-09 09:39:24.0,NA,22083,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,3.30474479988834
29787,SEEDGWAS3144,22085,22085,CIMMYTMA-027467,,AMARILLO, KANAL IXIM,CIMMYTMA-BANK-024719,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CHIS 881,2004-06-10,NA,NA,NA,NA,9802,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,22085,484,1,NA,NA,NACHIJ&ZINACANTAN,NA,2191,16.756442,-92.710791,2013-07-09 09:39:24.0,NA,22085,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,3.30474479988834
29787,SEEDGWAS4875,22085,22085,CIMMYTMA-027467,,AMARILLO, KANAL IXIM,CIMMYTMA-BANK-024719,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CHIS 881,2004-06-10,NA,NA,NA,NA,9802,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,22085,484,1,NA,NA,NACHIJ&ZINACANTAN,NA,2191,16.756442,-92.710791,2013-07-09 09:39:24.0,NA,22085,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,3.30474479988834
29788,SEEDGWAS4876,22086,22086,CIMMYTMA-027468,,ROJO,CIMMYTMA-BANK-024720,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CHIS 882,2004-06-10,NA,NA,NA,NA,9802,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,22086,484,1,NA,NA,NACHIJ&ZINACANTAN,NA,2191,16.756442,-92.710791,2013-07-09 09:39:24.0,NA,22086,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,3.30474479988834
29789,SEEDGWAS5122,22093,22093,CIMMYTMA-027475,,PINTO, KANAL IXIM,CIMMYTMA-BANK-024727,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CHIS 889,2004-06-15,NA,NA,NA,NA,9803,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,22093,484,1,NA,NA,CHAMULA&CHAMULA,NA,2340,16.78,-92.68,2013-07-09 09:39:24.0,NA,22093,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,3.3320694737322
29789,SEEDGWAS3145,22093,22093,CIMMYTMA-027475,,PINTO, KANAL IXIM,CIMMYTMA-BANK-024727,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,CHIS 889,2004-06-15,NA,NA,NA,NA,9803,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,22093,484,1,NA,NA,CHAMULA&CHAMULA,NA,2340,16.78,-92.68,2013-07-09 09:39:24.0,NA,22093,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,3.3320694737322
29801,SEEDGWAS3147,22103,22103,CIMMYTMA-027485,,,CIMMYTMA-BANK-024805,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,MEXI 625,1972-01-01,NA,NA,NA,NA,9809,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,22103,484,1,NA,NA,ATLAUTA&,NA,2386,19.03,-98.77,2013-07-09 09:39:24.0,NA,22103,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,3.32470894031011
29801,SEEDGWAS5123,22103,22103,CIMMYTMA-027485,,,CIMMYTMA-BANK-024805,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,MEXI 625,1972-01-01,NA,NA,NA,NA,9809,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,22103,484,1,NA,NA,ATLAUTA&,NA,2386,19.03,-98.77,2013-07-09 09:39:24.0,NA,22103,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,3.32470894031011
29802,SEEDGWAS5124,22104,22104,CIMMYTMA-027486,,,CIMMYTMA-BANK-024806,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,MEXI 682,1972-01-01,NA,NA,NA,NA,7281,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,6,4,22104,484,1,NA,NA,AMECAMECA&,NA,2501,19.12,-98.75,2013-07-09 09:39:24.0,NA,22104,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,3.35814276018426
29802,SEEDGWAS3148,22104,22104,CIMMYTMA-027486,,,CIMMYTMA-BANK-024806,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,MEXI 682,1972-01-01,NA,NA,NA,NA,7281,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,6,4,22104,484,1,NA,NA,AMECAMECA&,NA,2501,19.12,-98.75,2013-07-09 09:39:24.0,NA,22104,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,3.35814276018426
29803,SEEDGWAS4877,22114,22114,CIMMYTMA-027496,PEPITI,PEPITILLA,CIMMYTMA-BANK-024816,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,MORE 94,,NA,NA,NA,NA,1014,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,22114,484,1,NA,NA,TOTOLAPAN&,NA,1898,18.98333333,-98.91666667,2013-07-09 09:39:24.0,NA,22114,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,3.42425996984915
29803,SEEDGWAS3149,22114,22114,CIMMYTMA-027496,PEPITI,PEPITILLA,CIMMYTMA-BANK-024816,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,MORE 94,,NA,NA,NA,NA,1014,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,22114,484,1,NA,NA,TOTOLAPAN&,NA,1898,18.98333333,-98.91666667,2013-07-09 09:39:24.0,NA,22114,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,3.42425996984915
29804,SEEDGWAS5125,22116,22116,CIMMYTMA-027498,,,CIMMYTMA-BANK-024818,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,MEXI 587,,NA,NA,NA,NA,3803,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,22116,484,1,NA,NA,TEPETLAOXTOC&,NA,2328,19.58333333,-98.81666667,2013-07-09 09:39:24.0,NA,22116,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,3.69173254761383
29810,SEEDGWAS3151,22117,22117,CIMMYTMA-027499,CHALQU,CHALQUENO,CIMMYTMA-BANK-024819,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,MEXI 637,1972-01-01,NA,NA,NA,NA,1158,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,22117,484,1,NA,NA,CHALCO&,NA,2247,19.25,-98.88333333,2013-07-09 09:39:24.0,NA,22117,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,3.54181380127317
29810,SEEDGWAS4878,22117,22117,CIMMYTMA-027499,CHALQU,CHALQUENO,CIMMYTMA-BANK-024819,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,MEXI 637,1972-01-01,NA,NA,NA,NA,1158,2013-07-09 09:39:24.0,NA,NA,NA,NA,NA,NA,7,5,22117,484,1,NA,NA,CHALCO&,NA,2247,19.25,-98.88333333,2013-07-09 09:39:24.0,NA,22117,MX,MEX,MEXICO,2013-07-09 09:39:24.0,NA,3.54181380127317
